,0.4,0.55,0.7
1445,0.2393617021276596,0.4845360824742268,0.29411764705882354
1446,0.16296296296296298,0.14545454545454545,0.42857142857142855
1447,0.48507462686567165,0.24770642201834864,0.3225806451612903
1448,0.42574257425742573,0.18571428571428572,0.42592592592592593
1449,0.5419847328244275,0.36363636363636365,0.4375
1450,0.2694610778443114,0.22727272727272727,0.24
1451,0.27647058823529413,0.4117647058823529,0.3333333333333333
1452,0.11904761904761904,0.46956521739130436,0.5
1453,0.20588235294117646,0.5669291338582677,0.47058823529411764
1454,0.16806722689075632,0.45081967213114754,0.4642857142857143
1455,0.15178571428571427,0.41904761904761906,0.6666666666666666
1456,0.18181818181818182,0.38596491228070173,0.3125
1457,0.16428571428571428,0.171875,0.2727272727272727
1458,0.43089430894308944,0.33,1.0
1459,0.3488372093023256,0.4578313253012048,0.4
1460,0.18627450980392157,0.5693430656934306,0.5
1461,0.4854368932038835,0.10869565217391304,0.35
1462,0.37037037037037035,0.1956521739130435,0.4642857142857143
1463,0.28125,0.46017699115044247,0.3333333333333333
1464,0.2375,0.22727272727272727,1.0
1465,0.5416666666666666,0.203125,0.6923076923076923
1466,0.3047619047619048,0.16279069767441862,0.36363636363636365
1467,0.45217391304347826,0.32038834951456313,0.6666666666666666
1468,0.3548387096774194,0.22857142857142856,0.5714285714285714
1469,0.234375,0.30952380952380953,0.5454545454545454
1470,0.1414141414141414,0.3543307086614173,0.2903225806451613
1471,0.36496350364963503,0.40869565217391307,0.4
1472,0.5747663551401869,0.3442622950819672,0.75
1473,0.49612403100775193,0.2112676056338028,0.3953488372093023
1474,0.5473684210526316,0.25,0.4166666666666667
1475,0.21768707482993196,0.34306569343065696,0.7142857142857143
1476,0.33098591549295775,0.36619718309859156,0.4262295081967213
1477,0.6519607843137255,0.6347826086956522,0.4782608695652174
1478,0.5168539325842697,0.4605263157894737,0.5555555555555556
1479,0.5882352941176471,0.15151515151515152,0.42857142857142855
1480,0.44375,0.4583333333333333,0.32142857142857145
1481,0.14893617021276595,0.24561403508771928,0.3333333333333333
1482,0.42,0.15,0.76
1483,0.69377990430622,0.136986301369863,0.43478260869565216
1484,0.35658914728682173,0.7325581395348837,0.8620689655172413
1485,0.17117117117117117,0.24324324324324326,0.375
1486,0.174496644295302,0.5445544554455446,0.3275862068965517
1487,0.3271604938271605,0.4117647058823529,0.35714285714285715
1488,0.1595744680851064,0.12745098039215685,0.3333333333333333
1489,0.21830985915492956,0.5164835164835165,1.0
1490,0.38095238095238093,0.41379310344827586,0.2631578947368421
1491,0.3037974683544304,0.3,0.6
1492,0.6751592356687898,0.4657534246575342,1.0
1493,0.30927835051546393,0.1875,0.7391304347826086
1494,0.35570469798657717,0.13636363636363635,0.24242424242424243
1495,0.27225130890052357,0.3225806451612903,0.3333333333333333
1496,0.2857142857142857,0.45871559633027525,0.39473684210526316
1497,0.3391304347826087,0.6705882352941176,0.6
1498,0.2125984251968504,0.16981132075471697,0.2222222222222222
1499,0.7361111111111112,0.1797752808988764,0.6538461538461539
1500,0.14285714285714285,0.32432432432432434,0.5925925925925926
1501,0.19047619047619047,0.3010752688172043,0.3684210526315789
1502,0.3076923076923077,0.23684210526315788,0.5161290322580645
1503,0.6095890410958904,0.13829787234042554,0.15
1504,0.5194805194805194,0.4017857142857143,0.7368421052631579
1505,0.2426470588235294,0.24489795918367346,0.45
1506,0.125,0.1111111111111111,0.47368421052631576
1507,0.24875621890547264,0.23157894736842105,0.23076923076923078
1508,0.2926829268292683,0.5,0.5
1509,0.272,0.46875,0.21739130434782608
1510,0.2655367231638418,0.22727272727272727,0.3333333333333333
1511,0.30337078651685395,0.42857142857142855,0.35294117647058826
1512,0.4031413612565445,0.18309859154929578,0.9183673469387755
1513,0.4230769230769231,0.20408163265306123,0.2
1514,0.34513274336283184,0.11864406779661017,0.3076923076923077
1515,0.24528301886792453,0.2716049382716049,0.5333333333333333
1516,0.14285714285714285,0.38461538461538464,0.958904109589041
1517,0.3357664233576642,0.4142857142857143,0.8666666666666667
1518,0.3238095238095238,0.1346153846153846,0.36363636363636365
1519,0.42990654205607476,0.3474576271186441,0.3125
1520,0.23684210526315788,0.29347826086956524,0.5217391304347826
1521,0.21311475409836064,0.28125,0.28
1522,0.2088607594936709,0.11666666666666667,0.8333333333333334
1523,0.5158730158730159,0.22580645161290322,0.25
1524,0.17346938775510204,0.20689655172413793,0.18181818181818182
1525,0.1956521739130435,0.2641509433962264,0.6
1526,0.15384615384615385,0.24390243902439024,0.5
1527,0.14285714285714285,0.48214285714285715,0.5416666666666666
1528,0.15384615384615385,0.45544554455445546,0.3684210526315789
1529,0.32727272727272727,0.24324324324324326,0.92
1530,0.128,0.35877862595419846,0.3939393939393939
1531,0.10204081632653061,0.20408163265306123,0.8928571428571429
1532,0.19658119658119658,0.30158730158730157,0.5844155844155844
1533,0.43312101910828027,0.1568627450980392,0.4
1534,0.6507936507936508,0.1702127659574468,0.4666666666666667
1535,0.39204545454545453,0.5444444444444444,0.75
1536,0.2247191011235955,0.6,0.6923076923076923
1537,0.248868778280543,0.3114754098360656,0.3
1538,0.30177514792899407,0.6048387096774194,0.5384615384615384
1539,0.20253164556962025,0.1518987341772152,0.5
1540,0.18032786885245902,0.36666666666666664,0.42857142857142855
1541,0.5321637426900585,0.3617021276595745,1.0
1542,0.43103448275862066,0.21686746987951808,0.7241379310344828
1543,0.6033057851239669,0.43373493975903615,0.4117647058823529
1544,0.10606060606060606,0.12903225806451613,0.75
1545,0.168,0.27631578947368424,0.4375
1546,0.36486486486486486,0.20270270270270271,0.52
1547,0.17525773195876287,0.5679012345679012,0.42857142857142855
1548,0.37333333333333335,0.3076923076923077,1.0
1549,0.23809523809523808,0.2037037037037037,0.5
1550,0.27419354838709675,0.553030303030303,0.3333333333333333
1551,0.5,0.2736842105263158,0.6923076923076923
1552,0.3707865168539326,0.550561797752809,0.5333333333333333
1553,0.26900584795321636,0.32061068702290074,0.41379310344827586
1554,0.34375,0.3006535947712418,0.8518518518518519
1555,0.3259668508287293,0.34782608695652173,0.8928571428571429
1556,0.29608938547486036,0.14285714285714285,1.0
1557,0.2706766917293233,0.22077922077922077,0.42857142857142855
1558,0.19008264462809918,0.17142857142857143,0.24
1559,0.1590909090909091,0.6634615384615384,0.3333333333333333
1560,0.1937984496124031,0.2857142857142857,0.4117647058823529
1561,0.27586206896551724,0.19480519480519481,0.7027027027027027
1562,0.3880597014925373,0.25396825396825395,0.3333333333333333
1563,0.35714285714285715,0.4852941176470588,0.7741935483870968
1564,0.26436781609195403,0.2714285714285714,0.3
1565,0.14942528735632185,0.22666666666666666,0.3333333333333333
1566,0.26011560693641617,0.6111111111111112,0.6666666666666666
1567,0.19767441860465115,0.8050847457627118,0.2727272727272727
1568,0.2608695652173913,0.3025210084033613,0.7258064516129032
1569,0.18681318681318682,0.2,0.6666666666666666
1570,0.2714285714285714,0.2692307692307692,0.5
1571,0.2396694214876033,0.47474747474747475,0.5897435897435898
1572,0.18518518518518517,0.234375,0.7966101694915254
1573,0.25757575757575757,0.45132743362831856,0.36363636363636365
1574,0.5341614906832298,0.2222222222222222,0.43243243243243246
1575,0.4666666666666667,0.323943661971831,0.631578947368421
1576,0.5031055900621118,0.4166666666666667,0.5
1577,0.2033898305084746,0.1935483870967742,0.4444444444444444
1578,0.1513157894736842,0.24324324324324326,0.6363636363636364
1579,0.1308411214953271,0.2037037037037037,0.4166666666666667
1580,0.36923076923076925,0.42142857142857143,1.0
1581,0.6111111111111112,0.25,0.25
1582,0.16326530612244897,0.3013698630136986,0.375
1583,0.16494845360824742,0.3225806451612903,0.5
1584,0.3680555555555556,0.21951219512195122,0.5384615384615384
1585,0.08823529411764706,0.20430107526881722,0.5
1586,0.1744186046511628,0.22330097087378642,0.4
1587,0.46153846153846156,0.5,0.5714285714285714
1588,0.3756906077348066,0.29347826086956524,0.4444444444444444
1589,0.27906976744186046,0.28448275862068967,0.36363636363636365
1590,0.6304347826086957,0.17045454545454544,0.358974358974359
1591,0.31840796019900497,0.18584070796460178,0.3157894736842105
1592,0.18681318681318682,0.2702702702702703,0.36363636363636365
1593,0.2752808988764045,0.3707865168539326,0.3333333333333333
1594,0.26744186046511625,0.1694915254237288,0.4
1595,0.25,0.22772277227722773,0.5625
1596,0.1956521739130435,0.36363636363636365,0.47368421052631576
1597,0.2696078431372549,0.20833333333333334,0.4666666666666667
1598,0.17757009345794392,0.2857142857142857,0.8461538461538461
1599,0.2980132450331126,0.21428571428571427,0.2857142857142857
1600,0.09090909090909091,0.11267605633802817,0.2727272727272727
1601,0.2605042016806723,0.18867924528301888,0.4444444444444444
1602,0.1927710843373494,0.2535211267605634,0.3333333333333333
1603,0.25742574257425743,0.1388888888888889,0.4
1604,0.3208955223880597,0.24719101123595505,1.0
1605,0.49504950495049505,0.5180722891566265,0.45454545454545453
1606,0.12612612612612611,0.45454545454545453,0.6
1607,0.2261904761904762,0.76,0.4074074074074074
1608,0.2569832402234637,0.20481927710843373,0.4375
1609,0.6761363636363636,0.19230769230769232,0.2727272727272727
1610,0.6774193548387096,0.4188034188034188,0.7704918032786885
1611,0.13740458015267176,0.32786885245901637,0.4666666666666667
1612,0.10526315789473684,0.6891891891891891,0.3
1613,0.2158273381294964,0.17647058823529413,0.71875
1614,0.18125,0.25203252032520324,0.6486486486486487
1615,0.1322314049586777,0.47959183673469385,0.34210526315789475
1616,0.28448275862068967,0.11864406779661017,0.4375
1617,0.15384615384615385,0.34814814814814815,0.42857142857142855
1618,0.12173913043478261,0.33125,0.35294117647058826
1619,0.2636363636363636,0.18604651162790697,0.24
1620,0.38461538461538464,0.5531914893617021,0.7142857142857143
1621,0.4948453608247423,0.26666666666666666,0.4
1622,0.48,0.4411764705882353,0.5555555555555556
1623,0.16129032258064516,0.65625,0.3333333333333333
1624,0.18461538461538463,0.35,1.0
1625,0.3484848484848485,0.3333333333333333,0.5454545454545454
1626,0.36619718309859156,0.5526315789473685,0.6818181818181818
1627,0.2608695652173913,0.3116883116883117,0.42105263157894735
1628,0.28415300546448086,0.2631578947368421,0.7692307692307693
1629,0.23809523809523808,0.18072289156626506,0.3888888888888889
1630,0.7065217391304348,0.5135135135135135,0.3076923076923077
1631,0.26277372262773724,0.18627450980392157,0.8666666666666667
1632,0.24060150375939848,0.2222222222222222,0.4166666666666667
1633,0.3656716417910448,0.25,0.4090909090909091
1634,0.2651162790697674,0.38235294117647056,0.6363636363636364
1635,0.2907801418439716,0.15,0.625
1636,0.208,0.23880597014925373,0.7083333333333334
1637,0.2564102564102564,0.5221238938053098,0.3
1638,0.3392857142857143,0.30158730158730157,0.696969696969697
1639,0.3380281690140845,0.3211009174311927,0.6
1640,0.2792207792207792,0.4308510638297872,0.35555555555555557
1641,0.30701754385964913,0.15584415584415584,0.4583333333333333
1642,0.4020618556701031,0.3020833333333333,0.6
1643,0.46808510638297873,0.11403508771929824,0.7272727272727273
1644,0.2698412698412698,0.36619718309859156,0.3333333333333333
1645,0.16901408450704225,0.24324324324324326,0.3
1646,0.23529411764705882,0.1978021978021978,0.46875
1647,0.3473053892215569,0.18867924528301888,0.5217391304347826
1648,0.2712765957446808,0.5818181818181818,0.25
1649,0.5737704918032787,0.25806451612903225,0.3076923076923077
1650,0.2465753424657534,0.28,0.42857142857142855
1651,0.19230769230769232,0.3191489361702128,0.746031746031746
1652,0.34507042253521125,0.20833333333333334,0.42857142857142855
1653,0.3076923076923077,0.33879781420765026,0.6785714285714286
1654,0.14166666666666666,0.3,0.6818181818181818
1655,0.17177914110429449,0.20952380952380953,0.6
1656,0.35714285714285715,0.46078431372549017,0.5
1657,0.34,0.13636363636363635,0.4666666666666667
1658,0.18633540372670807,0.42592592592592593,0.6875
1659,0.38461538461538464,0.29850746268656714,0.8734177215189873
1660,0.325,0.36538461538461536,0.3
1661,0.1702127659574468,0.19480519480519481,0.4
1662,0.8340807174887892,0.44,0.7142857142857143
1663,0.3581081081081081,0.5769230769230769,0.7222222222222222
1664,0.2169811320754717,0.3356643356643357,0.5
1665,0.30864197530864196,0.18181818181818182,1.0
1666,0.12605042016806722,0.19444444444444445,0.8679245283018868
1667,0.36885245901639346,0.5876288659793815,0.7397260273972602
1668,0.3031674208144796,0.28125,0.2962962962962963
1669,0.12871287128712872,0.12280701754385964,0.25
1670,0.205607476635514,0.2247191011235955,0.5
1671,0.0989010989010989,0.23333333333333334,0.42857142857142855
1672,0.42,0.35185185185185186,0.4166666666666667
1673,0.18548387096774194,0.33121019108280253,0.6
1674,0.2457627118644068,0.37857142857142856,1.0
1675,0.18243243243243243,0.32142857142857145,0.3684210526315789
1676,0.25735294117647056,0.3142857142857143,0.5
1677,0.3619047619047619,0.4146341463414634,0.5
1678,0.3248407643312102,0.40310077519379844,0.4878048780487805
1679,0.2540983606557377,0.3448275862068966,0.22727272727272727
1680,0.27722772277227725,0.24489795918367346,0.42857142857142855
1681,0.3488372093023256,0.25675675675675674,0.5
1682,0.3804878048780488,0.7142857142857143,0.23076923076923078
1683,0.2764227642276423,0.24299065420560748,0.4
1684,0.2608695652173913,0.31666666666666665,0.8571428571428571
1685,0.1968503937007874,0.23529411764705882,0.22580645161290322
1686,0.3136094674556213,0.32,0.7647058823529411
1687,0.1532258064516129,0.2773109243697479,0.71875
1688,0.22885572139303484,0.35,0.7222222222222222
1689,0.27325581395348836,0.4496124031007752,0.46153846153846156
1690,0.3148148148148148,0.3972602739726027,0.25
1691,0.6,0.43119266055045874,0.7142857142857143
1692,0.14444444444444443,0.2692307692307692,0.5714285714285714
1693,0.24489795918367346,0.24489795918367346,0.5333333333333333
1694,0.3875968992248062,0.1797752808988764,0.6896551724137931
1695,0.13513513513513514,0.2571428571428571,0.23529411764705882
1696,0.36551724137931035,0.15384615384615385,0.34782608695652173
1697,0.3128205128205128,0.26666666666666666,0.5
1698,0.25396825396825395,0.175,0.5833333333333334
1699,0.5046728971962616,0.275,0.3333333333333333
1700,0.4794520547945205,0.2900763358778626,0.25
1701,0.5643564356435643,0.11904761904761904,0.6190476190476191
1702,0.4166666666666667,0.3023255813953488,0.391304347826087
1703,0.1206896551724138,0.16279069767441862,0.4444444444444444
1704,0.42758620689655175,0.25,0.8421052631578947
1705,0.410958904109589,0.22388059701492538,0.2692307692307692
1706,0.30158730158730157,0.29411764705882354,0.3157894736842105
1707,0.18269230769230768,0.16071428571428573,0.3
1708,0.7901234567901234,0.23255813953488372,1.0
1709,0.11320754716981132,0.17692307692307693,0.4117647058823529
1710,0.24378109452736318,0.25,0.46875
1711,0.36,0.23636363636363636,0.35
1712,0.24489795918367346,0.16,0.2
1713,0.29347826086956524,0.3902439024390244,0.3684210526315789
1714,0.38461538461538464,0.16535433070866143,0.3684210526315789
1715,0.125,0.3835616438356164,0.5
1716,0.4065040650406504,0.3937007874015748,0.45454545454545453
1717,0.20833333333333334,0.3516483516483517,0.46875
1718,0.18439716312056736,0.5274725274725275,0.7297297297297297
1719,0.24598930481283424,0.17073170731707318,0.2631578947368421
1720,0.140625,0.5714285714285714,0.2857142857142857
1721,0.3804347826086957,0.34065934065934067,0.5384615384615384
1722,0.292817679558011,0.4811320754716981,0.42857142857142855
1723,0.175,0.2777777777777778,1.0
1724,0.4046511627906977,0.325,0.5
1725,0.18125,0.14583333333333334,1.0
1726,0.17721518987341772,0.2222222222222222,0.4473684210526316
1727,0.16521739130434782,0.10666666666666667,0.5833333333333334
1728,0.2601626016260163,0.1038961038961039,0.45454545454545453
1729,0.6039603960396039,0.19230769230769232,0.8235294117647058
1730,0.40559440559440557,0.23809523809523808,0.42857142857142855
1731,0.3869346733668342,0.37681159420289856,0.2857142857142857
1732,0.49473684210526314,0.24489795918367346,0.9411764705882353
1733,0.13740458015267176,0.25,0.6666666666666666
1734,0.3670886075949367,0.5869565217391305,0.5
1735,0.34814814814814815,0.24210526315789474,0.6
1736,0.21100917431192662,0.1978021978021978,0.36363636363636365
1737,0.3870967741935484,0.22077922077922077,0.6521739130434783
1738,0.2768361581920904,0.4274193548387097,0.7352941176470589
