,0.4,0.55,0.7
1895,0.8333333333333334,0.3894736842105263,0.5333333333333333
1896,0.7293729372937293,0.9509803921568627,0.3629032258064516
1897,0.7450980392156863,0.6447368421052632,0.2857142857142857
1898,0.8201892744479495,0.45132743362831856,0.5283018867924528
1899,0.6512605042016807,0.6470588235294118,0.7058823529411765
1900,0.8852459016393442,0.6504065040650406,0.5411764705882353
1901,0.7993630573248408,0.3564356435643564,0.5277777777777778
1902,0.8312236286919831,0.8901734104046243,0.49056603773584906
1903,0.8125,0.5833333333333334,0.9421965317919075
1904,0.7210884353741497,0.5470085470085471,0.9772727272727273
1905,0.5816326530612245,0.43670886075949367,1.0
1906,0.7477064220183486,0.49019607843137253,0.6571428571428571
1907,0.4690721649484536,0.5189873417721519,0.7441860465116279
1908,0.4120603015075377,0.7583333333333333,0.7658227848101266
1909,0.5555555555555556,0.5344827586206896,0.6666666666666666
1910,0.6238532110091743,0.8909774436090225,0.36363636363636365
1911,0.7188755020080321,0.6890243902439024,0.7681159420289855
1912,0.8798701298701299,0.3728813559322034,0.24615384615384617
1913,0.6923076923076923,0.5196078431372549,0.37209302325581395
1914,0.6634615384615384,0.6160714285714286,0.463768115942029
1915,0.3081761006289308,0.9013452914798207,0.9024390243902439
1916,0.8865248226950354,0.7754010695187166,0.3684210526315789
1917,0.2602739726027397,0.9306122448979591,0.8181818181818182
1918,0.7878787878787878,0.3717948717948718,0.37037037037037035
1919,0.3194444444444444,0.422680412371134,0.8717948717948718
1920,0.603112840466926,0.22,0.735632183908046
1921,0.5296610169491526,0.8048780487804879,0.85
1922,0.7157360406091371,0.8222222222222222,0.2857142857142857
1923,0.5363128491620112,0.6201550387596899,0.45454545454545453
1924,0.8607594936708861,0.5072463768115942,0.3157894736842105
1925,0.7218543046357616,0.4794520547945205,0.5882352941176471
1926,0.8833922261484098,0.9230769230769231,0.5
1927,0.6814516129032258,0.3875968992248062,0.9183673469387755
1928,0.7473309608540926,0.8197674418604651,0.9682539682539683
1929,0.6254295532646048,0.8319327731092437,0.5391304347826087
1930,0.3595505617977528,0.38461538461538464,0.5806451612903226
1931,0.8459119496855346,0.5303030303030303,0.5652173913043478
1932,0.8152610441767069,0.22321428571428573,0.5316455696202531
1933,0.8235294117647058,0.24358974358974358,0.8035714285714286
1934,0.33112582781456956,0.8217054263565892,0.9090909090909091
1935,0.7560975609756098,0.42990654205607476,0.325
1936,0.625,0.5,0.32894736842105265
1937,0.16374269005847952,0.5306122448979592,0.5609756097560976
1938,0.7456647398843931,0.4186046511627907,0.7058823529411765
1939,0.5388127853881278,0.2807017543859649,0.6625
1940,0.848314606741573,0.27450980392156865,0.6
1941,0.7194244604316546,0.6020408163265306,0.5660377358490566
1942,0.4398148148148148,0.825503355704698,0.28
1943,0.5471698113207547,0.746268656716418,0.5
1944,0.9059139784946236,0.30434782608695654,0.8372093023255814
1945,0.75,0.226890756302521,0.47058823529411764
1946,0.21951219512195122,0.5977011494252874,0.25
1947,0.47706422018348627,0.7119565217391305,0.30434782608695654
1948,0.5714285714285714,0.37209302325581395,0.6170212765957447
1949,0.775609756097561,0.45925925925925926,0.4057971014492754
1950,0.5287958115183246,0.48484848484848486,0.8513513513513513
1951,0.5882352941176471,0.5480769230769231,0.37623762376237624
1952,0.7631578947368421,0.9448529411764706,0.7452830188679245
1953,0.6118721461187214,0.5752212389380531,0.36363636363636365
1954,0.3553299492385787,0.2336448598130841,0.6644736842105263
1955,0.6382113821138211,0.5797101449275363,0.7596899224806202
1956,0.8250950570342205,0.8257261410788381,0.6865671641791045
1957,0.8449367088607594,0.48520710059171596,0.6290322580645161
1958,0.8281786941580757,0.30612244897959184,0.4444444444444444
1959,0.688715953307393,0.36065573770491804,0.8235294117647058
1960,0.6348684210526315,0.5751633986928104,0.5822784810126582
1961,0.7579365079365079,0.8229166666666666,0.8
1962,0.8818897637795275,0.22413793103448276,0.475
1963,0.1564245810055866,0.4146341463414634,0.6593406593406593
1964,0.18461538461538463,0.45918367346938777,0.5294117647058824
1965,0.7739130434782608,0.6696428571428571,0.25
1966,0.858560794044665,0.3333333333333333,0.5581395348837209
1967,0.3072916666666667,0.312,0.717948717948718
1968,0.5124378109452736,0.4642857142857143,0.37037037037037035
1969,0.8859060402684564,0.5263157894736842,0.6774193548387096
1970,0.5125628140703518,0.1686746987951807,0.6481481481481481
1971,0.41365461847389556,0.3988439306358382,0.6744186046511628
1972,0.7868020304568528,0.5185185185185185,0.5333333333333333
1973,0.8802395209580839,0.33783783783783783,0.5080645161290323
1974,0.788659793814433,0.7659574468085106,0.4375
1975,0.2553191489361702,0.25,0.7058823529411765
1976,0.7907801418439716,0.22608695652173913,0.5737704918032787
1977,0.25139664804469275,0.28888888888888886,0.5189873417721519
1978,0.5567010309278351,0.5668789808917197,0.6470588235294118
1979,0.8857142857142857,0.9293478260869565,0.6744186046511628
1980,0.44711538461538464,0.5983606557377049,0.92
1981,0.41947565543071164,0.5642857142857143,0.3258426966292135
1982,0.3118811881188119,0.6291390728476821,0.5
1983,0.695852534562212,0.8163265306122449,0.36363636363636365
1984,0.8,0.6216216216216216,0.6811594202898551
1985,0.6216216216216216,0.34523809523809523,0.5645161290322581
1986,0.734982332155477,0.3533834586466165,0.7916666666666666
1987,0.7012195121951219,0.4148148148148148,0.2616822429906542
1988,0.72782874617737,0.36363636363636365,0.6923076923076923
1989,0.3,0.6323529411764706,0.3375
1990,0.3059360730593607,0.8674698795180723,0.47619047619047616
1991,0.8913043478260869,0.2714285714285714,0.36538461538461536
1992,0.7872340425531915,0.7674418604651163,0.6166666666666667
1993,0.7208121827411168,0.5643564356435643,0.8611111111111112
1994,0.4724770642201835,0.8802083333333334,0.7980769230769231
1995,0.23952095808383234,0.2469879518072289,0.5538461538461539
1996,0.8562874251497006,0.6585365853658537,0.9120879120879121
1997,0.8746438746438746,0.375,0.47058823529411764
1998,0.5404040404040404,0.7918552036199095,0.8923076923076924
1999,0.6374045801526718,0.47706422018348627,0.7307692307692307
2000,0.8588807785888077,0.18518518518518517,0.3939393939393939
2001,0.803921568627451,0.3235294117647059,0.29545454545454547
2002,0.7566137566137566,0.7579908675799086,0.19230769230769232
2003,0.5316901408450704,0.28169014084507044,0.28378378378378377
2004,0.8373983739837398,0.6536585365853659,0.6333333333333333
2005,0.5767441860465117,0.7986577181208053,0.3333333333333333
2006,0.5544554455445545,0.4563758389261745,0.5555555555555556
2007,0.6698113207547169,0.3835616438356164,0.6
2008,0.8210116731517509,0.786046511627907,0.3157894736842105
2009,0.8714733542319749,0.27941176470588236,0.5432098765432098
2010,0.8019169329073482,0.8928571428571429,0.3333333333333333
2011,0.9,0.2987012987012987,0.47368421052631576
2012,0.9553349875930521,0.35555555555555557,0.7083333333333334
2013,0.5157232704402516,0.8350515463917526,0.21052631578947367
2014,0.7255520504731862,0.2616822429906542,0.7323943661971831
2015,0.5036496350364964,0.867816091954023,0.3404255319148936
2016,0.6049382716049383,0.189873417721519,0.9646017699115044
2017,0.7545787545787546,0.3155339805825243,0.8333333333333334
2018,0.7290076335877863,0.1724137931034483,0.3684210526315789
2019,0.6153846153846154,0.47058823529411764,0.6037735849056604
2020,0.40825688073394495,0.6439393939393939,0.8875
2021,0.25,0.6615384615384615,0.42424242424242425
2022,0.9064587973273942,0.4,0.5576923076923077
2023,0.7709923664122137,0.514792899408284,0.3611111111111111
2024,0.6696428571428571,0.6265822784810127,0.5641025641025641
2025,0.6733067729083665,0.4074074074074074,0.2903225806451613
2026,0.8716981132075472,0.6868686868686869,0.35294117647058826
2027,0.5743801652892562,0.4067796610169492,0.7640449438202247
2028,0.5508982035928144,0.36507936507936506,0.8108108108108109
2029,0.9041533546325878,0.4494949494949495,0.868421052631579
2030,0.47593582887700536,0.9269662921348315,0.391304347826087
2031,0.4375,0.24719101123595505,0.9210526315789473
2032,0.2608695652173913,0.37662337662337664,0.794392523364486
2033,0.7086614173228346,0.5486725663716814,0.3953488372093023
2034,0.6793103448275862,0.32941176470588235,0.4230769230769231
2035,0.7731481481481481,0.7594339622641509,0.8770491803278688
2036,0.9431137724550899,0.7608695652173914,0.5384615384615384
2037,0.7148760330578512,0.8,0.6842105263157895
2038,0.8785425101214575,0.5801526717557252,0.6818181818181818
2039,0.7545126353790613,0.3284671532846715,0.4264705882352941
2040,0.831081081081081,0.5447154471544715,0.24761904761904763
2041,0.6043956043956044,0.4,0.47058823529411764
2042,0.1951219512195122,0.3225806451612903,0.56
2043,0.8678756476683938,0.3781094527363184,0.5365853658536586
2044,0.8076923076923077,0.6931818181818182,0.40384615384615385
2045,0.8635014836795252,0.8536585365853658,0.8076923076923077
2046,0.9290617848970252,0.8309859154929577,0.5909090909090909
2047,0.37583892617449666,0.41830065359477125,0.34615384615384615
2048,0.3525641025641026,0.6048387096774194,0.21428571428571427
2049,0.84,0.7302631578947368,0.42028985507246375
2050,0.8632218844984803,0.37333333333333335,0.2926829268292683
2051,0.8455882352941176,0.37209302325581395,0.8809523809523809
2052,0.9327217125382263,0.620253164556962,0.43478260869565216
2053,0.7827476038338658,0.4,0.7964601769911505
2054,0.64,0.3116883116883117,0.2857142857142857
2055,0.43661971830985913,0.2786885245901639,0.7833333333333333
2056,0.525691699604743,0.7291666666666666,0.8928571428571429
2057,0.8373205741626795,0.45454545454545453,0.5531914893617021
2058,0.7142857142857143,0.79375,0.22695035460992907
2059,0.847682119205298,0.9442231075697212,0.3
2060,0.6751054852320675,0.6203703703703703,0.6326530612244898
2061,0.6125,0.7757009345794392,0.42857142857142855
2062,0.8102893890675241,0.7801418439716312,0.8333333333333334
2063,0.8252427184466019,0.3709677419354839,0.25
2064,0.7753623188405797,0.22857142857142856,0.3125
2065,0.8546511627906976,0.7738095238095238,0.5094339622641509
2066,0.9076433121019108,0.3673469387755102,0.9195402298850575
2067,0.3333333333333333,0.7515151515151515,0.3939393939393939
2068,0.5771144278606966,0.7583892617449665,0.652542372881356
2069,0.6833976833976834,0.6495726495726496,0.7029702970297029
2070,0.7769516728624535,0.6610169491525424,0.21739130434782608
2071,0.5549738219895288,0.5945945945945946,0.8043478260869565
2072,0.23129251700680273,0.35714285714285715,0.5846153846153846
2073,0.7678571428571429,0.4585987261146497,0.3023255813953488
2074,0.4588235294117647,0.21875,0.5
2075,0.8164794007490637,0.4264705882352941,0.7666666666666667
2076,0.41847826086956524,0.5263157894736842,0.4838709677419355
2077,0.671957671957672,0.8307692307692308,0.2564102564102564
2078,0.6356275303643725,0.5535714285714286,0.45161290322580644
2079,0.6553398058252428,0.518918918918919,0.4878048780487805
2080,0.5628415300546448,0.45147679324894513,0.46808510638297873
2081,0.5252525252525253,0.801980198019802,0.822429906542056
2082,0.8553054662379421,0.3103448275862069,0.7352941176470589
2083,0.8,0.4057971014492754,0.25757575757575757
2084,0.5986842105263158,0.7777777777777778,0.5
2085,0.720125786163522,0.336283185840708,0.2978723404255319
2086,0.8895348837209303,0.4513888888888889,0.46616541353383456
2087,0.7103825136612022,0.5483870967741935,0.4878048780487805
2088,0.8243626062322946,0.5686274509803921,0.5
2089,0.6748768472906403,0.30357142857142855,0.6521739130434783
2090,0.2754491017964072,0.47619047619047616,0.569620253164557
2091,0.24161073825503357,0.3,0.36619718309859156
2092,0.9215686274509803,0.3448275862068966,0.6060606060606061
2093,0.5611814345991561,0.12903225806451613,0.8435374149659864
2094,0.5900900900900901,0.6926406926406926,0.7195121951219512
2095,0.3163265306122449,0.25806451612903225,0.8137254901960784
2096,0.684,0.8313253012048193,0.780952380952381
2097,0.7025316455696202,0.8220338983050848,0.7464788732394366
2098,0.6858407079646017,0.5238095238095238,0.4262295081967213
2099,0.8454258675078864,0.7551020408163265,0.41935483870967744
2100,0.532258064516129,0.6467065868263473,0.35294117647058826
2101,0.8259493670886076,0.4011299435028249,0.6904761904761905
2102,0.7435897435897436,0.3291139240506329,0.75
2103,0.7611464968152867,0.8648648648648649,0.3787878787878788
2104,0.3738738738738739,0.4766355140186916,0.6
2105,0.8247422680412371,0.3333333333333333,0.2222222222222222
2106,0.789272030651341,0.384,0.4
2107,0.5072463768115942,0.9333333333333333,0.9166666666666666
2108,0.5560975609756098,0.7604790419161677,0.575
2109,0.8764940239043825,0.2982456140350877,0.45918367346938777
2110,0.3130699088145897,0.2900763358778626,0.9112903225806451
2111,0.4666666666666667,0.8429752066115702,0.46153846153846156
2112,0.5978260869565217,0.8538461538461538,0.4444444444444444
2113,0.7598566308243727,0.5166666666666667,0.4878048780487805
2114,0.8596491228070176,0.5391304347826087,0.5882352941176471
2115,0.49489795918367346,0.8120805369127517,0.32432432432432434
2116,0.3872340425531915,0.22,0.5135135135135135
2117,0.752411575562701,0.5,0.48
2118,0.22674418604651161,0.5,0.6987951807228916
2119,0.7105263157894737,0.8855421686746988,0.3870967741935484
2120,0.7610294117647058,0.5769230769230769,0.5
2121,0.28125,0.4482758620689655,0.5
2122,0.4351851851851852,0.34265734265734266,0.5
2123,0.8611898016997167,0.5855855855855856,0.6440677966101694
2124,0.7173144876325088,0.7848101265822784,0.23809523809523808
2125,0.7518518518518519,0.6434782608695652,0.7142857142857143
2126,0.7789855072463768,0.189873417721519,0.7857142857142857
2127,0.7623318385650224,0.4863013698630137,0.35294117647058826
2128,0.6941176470588235,0.7073170731707317,0.6296296296296297
2129,0.9147058823529411,0.49606299212598426,0.6428571428571429
2130,0.812,0.345679012345679,0.9444444444444444
2131,0.9112271540469974,0.26666666666666666,0.42
2132,0.5555555555555556,0.2571428571428571,0.2459016393442623
2133,0.9156976744186046,0.2765957446808511,0.7543859649122807
2134,0.6761904761904762,0.3125,0.4807692307692308
2135,0.7899159663865546,0.5598086124401914,0.6111111111111112
2136,0.9038461538461539,0.8883928571428571,0.8620689655172413
2137,0.5508021390374331,0.25,0.5256410256410257
2138,0.8689655172413793,0.3697478991596639,0.4
2139,0.5082872928176796,0.18032786885245902,0.5584415584415584
2140,0.7631578947368421,0.2318840579710145,0.6041666666666666
2141,0.8300653594771242,0.84,0.7321428571428571
2142,0.846441947565543,0.42168674698795183,0.48717948717948717
2143,0.583596214511041,0.3225806451612903,0.7333333333333333
2144,0.5062240663900415,0.32857142857142857,0.3235294117647059
2145,0.65625,0.75,1.0
2146,0.7520435967302452,0.4666666666666667,0.4772727272727273
2147,0.8300395256916996,0.8461538461538461,0.46875
2148,0.8098360655737705,0.3829787234042553,0.2777777777777778
2149,0.6845238095238095,0.5694444444444444,0.1956521739130435
2150,0.8727678571428571,0.5,0.4050632911392405
2151,0.8106312292358804,0.5471698113207547,0.5074626865671642
2152,0.7892561983471075,0.4125,0.9166666666666666
2153,0.8392282958199357,0.3333333333333333,0.4
2154,0.4778761061946903,0.4189189189189189,0.47368421052631576
2155,0.8888888888888888,0.7857142857142857,0.6976744186046512
2156,0.5371900826446281,0.36,0.49122807017543857
2157,0.9178885630498533,0.5121951219512195,0.5232558139534884
2158,0.8678571428571429,0.2641509433962264,0.5
2159,0.3868312757201646,0.728,0.3125
2160,0.4975845410628019,0.6013513513513513,0.5851063829787234
2161,0.45180722891566266,0.7175572519083969,0.7142857142857143
2162,0.896,0.27722772277227725,0.35714285714285715
2163,0.7911646586345381,0.6195121951219512,0.42592592592592593
2164,0.743455497382199,0.48031496062992124,0.4791666666666667
2165,0.25,0.2,0.449438202247191
2166,0.6192170818505338,0.7577639751552795,0.3684210526315789
2167,0.6731517509727627,0.8433734939759037,0.631578947368421
2168,0.8978102189781022,0.8301886792452831,0.4788732394366197
2169,0.4857142857142857,0.408,0.9056603773584906
2170,0.7598784194528876,0.43119266055045874,0.4528301886792453
2171,0.7287234042553191,0.8229166666666666,0.8392857142857143
2172,0.8584474885844748,0.7666666666666667,0.7818181818181819
2173,0.9146341463414634,0.9416058394160584,0.5609756097560976
2174,0.7565543071161048,0.6594202898550725,0.4
2175,0.4666666666666667,0.42528735632183906,0.5050505050505051
2176,0.8043956043956044,0.60431654676259,0.36764705882352944
2177,0.7608695652173914,0.4645161290322581,0.36363636363636365
