,0.4,0.55,0.7
2989,0.8956043956043956,0.6187290969899666,0.6826568265682657
2990,0.8991477272727273,0.8480176211453745,0.6681818181818182
2991,0.8731988472622478,0.7685185185185185,0.3493975903614458
2992,0.8518518518518519,0.7616707616707616,0.7354260089686099
2993,0.8377976190476191,0.6181318681318682,0.8485804416403786
2994,0.880466472303207,0.8094059405940595,0.2727272727272727
2995,0.8567293777134588,0.7202216066481995,0.8296943231441049
2996,0.8778833107191316,0.7909738717339667,0.6434108527131783
2997,0.9120567375886525,0.874439461883408,0.2076923076923077
2998,0.8998527245949927,0.7959697732997482,0.6636771300448431
2999,0.8781127129750983,0.9008097165991903,0.6620689655172414
3000,0.8345534407027818,0.8747044917257684,0.8018018018018018
3001,0.9005102040816326,0.6625916870415648,0.8413173652694611
3002,0.8597475455820477,0.7682403433476395,0.2827868852459016
3003,0.8759590792838875,0.8346456692913385,0.5478723404255319
3004,0.9033557046979865,0.8788990825688073,0.45121951219512196
3005,0.8965952080706179,0.6968641114982579,0.22916666666666666
3006,0.9316939890710383,0.8288888888888889,0.8133333333333334
3007,0.8564273789649416,0.8477366255144033,0.6243386243386243
3008,0.8773087071240105,0.8625235404896422,0.7843137254901961
3009,0.8981233243967829,0.8771593090211133,0.8255813953488372
3010,0.8818443804034583,0.7107692307692308,0.6654929577464789
3011,0.825531914893617,0.8989690721649485,0.9060150375939849
3012,0.922740524781341,0.7493112947658402,0.8080357142857143
3013,0.9415584415584416,0.7505720823798627,0.5990990990990991
3014,0.9075067024128687,0.8482490272373541,0.6089385474860335
3015,0.9096774193548387,0.7525354969574036,0.7142857142857143
3016,0.8201680672268907,0.820627802690583,0.7688888888888888
3017,0.9350132625994695,0.8068181818181818,0.5587044534412956
3018,0.7487437185929648,0.8424821002386634,0.6021505376344086
3019,0.9029535864978903,0.7831050228310502,0.565
3020,0.8941717791411042,0.7451456310679612,0.4051724137931034
3021,0.9286694101508917,0.719758064516129,0.9196428571428571
3022,0.8711340206185567,0.7749419953596288,0.8361344537815126
3023,0.8202054794520548,0.897029702970297,0.5524861878453039
3024,0.8513302034428795,0.8798521256931608,0.825925925925926
3025,0.8506849315068493,0.7972665148063781,0.48148148148148145
3026,0.8966442953020134,0.7535885167464115,0.7970297029702971
3027,0.8400597907324364,0.7163120567375887,0.39869281045751637
3028,0.9390402075226978,0.6884875846501128,0.5982142857142857
3029,0.7830769230769231,0.6716791979949874,0.8222222222222222
3030,0.9342783505154639,0.6629213483146067,0.9240506329113924
3031,0.9103840682788051,0.8247978436657682,0.49222797927461137
3032,0.84472049689441,0.7862595419847328,0.5916230366492147
3033,0.8471849865951743,0.9112627986348123,0.3246753246753247
3034,0.873758865248227,0.7962616822429907,0.24705882352941178
3035,0.8630769230769231,0.8582887700534759,0.8771929824561403
3036,0.8192771084337349,0.7808988764044944,0.37058823529411766
3037,0.9144079885877318,0.8102189781021898,0.425414364640884
3038,0.8581560283687943,0.7413333333333333,0.9618768328445748
3039,0.9026425591098748,0.8169014084507042,0.6989247311827957
3040,0.7891156462585034,0.7663817663817664,0.5454545454545454
3041,0.9008379888268156,0.707774798927614,0.2638888888888889
3042,0.8871428571428571,0.890625,0.5764705882352941
3043,0.8900293255131965,0.9132653061224489,0.8697478991596639
3044,0.8286479250334672,0.8186157517899761,0.35344827586206895
3045,0.9050894085281981,0.8829787234042553,0.5283842794759825
3046,0.8936170212765957,0.8373101952277657,0.6312849162011173
3047,0.8746355685131195,0.6143187066974596,0.7804878048780488
3048,0.8577023498694517,0.7985611510791367,0.7116104868913857
3049,0.867231638418079,0.7777777777777778,0.4240506329113924
3050,0.8616666666666667,0.693939393939394,0.5808383233532934
3051,0.9010989010989011,0.782608695652174,0.4228855721393035
3052,0.8101644245142003,0.7876543209876543,0.16
3053,0.8934531450577664,0.7618110236220472,0.5022222222222222
3054,0.9321329639889196,0.8606194690265486,0.5916666666666667
3055,0.8836140888208269,0.6357142857142857,0.21212121212121213
3056,0.8949367088607595,0.8126649076517151,0.7894736842105263
3057,0.8950354609929078,0.9270315091210614,0.89375
3058,0.9075391180654339,0.6766917293233082,0.648854961832061
3059,0.9389400921658986,0.9018181818181819,0.35195530726256985
3060,0.827433628318584,0.8709016393442623,0.40804597701149425
3061,0.8569384835479256,0.7620320855614974,0.6494252873563219
3062,0.871301775147929,0.7969094922737306,0.19444444444444445
3063,0.8891595615103532,0.8941684665226782,0.6434782608695652
3064,0.8955431754874652,0.9,0.6830357142857143
3065,0.8592493297587132,0.8030973451327433,0.7338403041825095
3066,0.8609375,0.7859007832898173,0.7511111111111111
3067,0.9342783505154639,0.8305084745762712,0.19161676646706588
3068,0.9055851063829787,0.6182266009852216,0.8587786259541985
3069,0.9131782945736434,0.5598885793871866,0.6837606837606838
3070,0.8780864197530864,0.8763796909492274,0.6
3071,0.9101717305151915,0.7515923566878981,0.3700787401574803
3072,0.9260651629072681,0.7944325481798715,0.29411764705882354
3073,0.7656033287101248,0.5887096774193549,0.17073170731707318
3074,0.8505747126436781,0.9027484143763214,0.44571428571428573
3075,0.9337979094076655,0.814621409921671,0.6454183266932271
3076,0.8817204301075269,0.888641425389755,0.7171717171717171
3077,0.9176788124156545,0.8183632734530938,0.5146198830409356
3078,0.898034398034398,0.8218884120171673,0.5185185185185185
3079,0.9211309523809523,0.838479809976247,0.4644808743169399
3080,0.9210191082802548,0.7595238095238095,0.8405172413793104
3081,0.863013698630137,0.8835489833641405,0.696078431372549
3082,0.9318518518518518,0.859122401847575,0.7109004739336493
3083,0.863013698630137,0.7403846153846154,0.8045977011494253
3084,0.9353293413173652,0.7016393442622951,0.4429530201342282
3085,0.8553654743390358,0.7576601671309192,0.41847826086956524
3086,0.8364153627311522,0.8140703517587939,0.8743169398907104
3087,0.8611111111111112,0.7563451776649747,0.21495327102803738
3088,0.8863309352517985,0.9040511727078892,0.5775862068965517
3089,0.823021582733813,0.7447795823665894,0.8191489361702128
3090,0.8690140845070422,0.7983651226158038,0.19753086419753085
3091,0.7978883861236803,0.6470588235294118,0.9233333333333333
3092,0.8989637305699482,0.725,0.5848214285714286
3093,0.9234567901234568,0.8474178403755869,0.4931506849315068
3094,0.8622668579626973,0.8061002178649237,0.3717948717948718
3095,0.862371888726208,0.8051044083526682,0.23972602739726026
3096,0.8713450292397661,0.3141592920353982,0.6
3097,0.8838451268357811,0.6552901023890785,0.8723404255319149
3098,0.8875562218890555,0.8816029143897997,0.9321533923303835
3099,0.8993808049535603,0.8761261261261262,0.7583892617449665
3100,0.859304084720121,0.7035294117647058,0.5042735042735043
3101,0.8833780160857909,0.8531073446327684,0.4583333333333333
3102,0.9040114613180515,0.8094262295081968,0.4642857142857143
3103,0.8629283489096573,0.6875,0.6231155778894473
3104,0.8765957446808511,0.7419354838709677,0.5064935064935064
3105,0.9156171284634761,0.8674463937621832,0.294478527607362
3106,0.8919354838709678,0.8655804480651731,0.5329341317365269
3107,0.8821705426356589,0.8185745140388769,0.5895196506550219
3108,0.8834459459459459,0.8870636550308009,0.16129032258064516
3109,0.775,0.8588235294117647,0.3235294117647059
3110,0.8808777429467085,0.7213114754098361,0.66
3111,0.7325949367088608,0.8715596330275229,0.20588235294117646
3112,0.7730263157894737,0.7286432160804021,0.5515463917525774
3113,0.8622448979591837,0.7989690721649485,0.4342105263157895
3114,0.9,0.8956521739130435,0.6269230769230769
3115,0.9197278911564626,0.812206572769953,0.5604395604395604
3116,0.9017160686427457,0.8794178794178794,0.6506849315068494
3117,0.8677165354330708,0.5890909090909091,0.23595505617977527
3118,0.8420138888888888,0.7713567839195979,0.8080357142857143
3119,0.8417047184170472,0.8558951965065502,0.5263157894736842
3120,0.8786206896551724,0.8834645669291339,0.8645418326693227
3121,0.908974358974359,0.8648648648648649,0.7564102564102564
3122,0.8796561604584527,0.8452655889145496,0.6178010471204188
3123,0.8753501400560224,0.7792207792207793,0.8532818532818532
3124,0.7445255474452555,0.852017937219731,0.9318181818181818
3125,0.8648648648648649,0.8845315904139434,0.8405797101449275
3126,0.9015256588072122,0.8289738430583501,0.7364864864864865
3127,0.8922518159806295,0.8571428571428571,0.8944099378881988
3128,0.9076723016905072,0.7511848341232228,0.7676348547717843
3129,0.8788694481830417,0.8924302788844621,0.44886363636363635
3130,0.9192200557103064,0.8534278959810875,0.7674418604651163
3131,0.8543247344461306,0.7349081364829396,0.8920863309352518
3132,0.9028497409326425,0.8803738317757009,0.23255813953488372
3133,0.8429237947122862,0.8679245283018868,0.782051282051282
3134,0.8839779005524862,0.8517587939698492,0.6101694915254238
3135,0.8899721448467967,0.5287356321839081,0.3492063492063492
3136,0.9055007052186178,0.8530534351145038,0.6352941176470588
3137,0.808868501529052,0.8144578313253013,0.34265734265734266
3138,0.8873483535528596,0.7489177489177489,0.24203821656050956
3139,0.8234463276836158,0.9003021148036254,0.5939086294416244
3140,0.8410714285714286,0.7959183673469388,0.3127962085308057
3141,0.8826739427012278,0.906392694063927,0.8214285714285714
3142,0.8895859473023839,0.7518610421836228,0.23841059602649006
3143,0.9067567567567567,0.561046511627907,0.7436974789915967
3144,0.8937062937062937,0.774818401937046,0.3080357142857143
3145,0.9027777777777778,0.8552631578947368,0.9130434782608695
3146,0.9117199391171994,0.9302325581395349,0.79296875
3147,0.9320809248554913,0.8132780082987552,0.5
3148,0.8739255014326648,0.7307692307692307,0.7624309392265194
3149,0.8965087281795511,0.8766114180478821,0.8453038674033149
3150,0.8669467787114846,0.7197452229299363,0.7337278106508875
3151,0.8694267515923567,0.7545871559633027,0.3424657534246575
3152,0.9012738853503185,0.7902298850574713,0.6323529411764706
3153,0.8813559322033898,0.8040816326530612,0.2624113475177305
3154,0.8927576601671309,0.7680798004987531,0.3961352657004831
3155,0.8779411764705882,0.8671726755218216,0.42657342657342656
3156,0.9267990074441688,0.8730853391684902,0.17575757575757575
3157,0.8389175257731959,0.8295739348370927,0.3231441048034934
3158,0.8569463548830811,0.851063829787234,0.7661290322580645
3159,0.8981937602627258,0.7801047120418848,0.7231404958677686
3160,0.8203017832647462,0.8817204301075269,0.45132743362831856
3161,0.8548850574712644,0.751578947368421,0.5311004784688995
3162,0.8757668711656442,0.7863636363636364,0.4106280193236715
3163,0.8203799654576857,0.9107883817427386,0.7283950617283951
3164,0.9102564102564102,0.7647058823529411,0.5752688172043011
3165,0.9132124352331606,0.71875,0.41530054644808745
3166,0.8734177215189873,0.8507462686567164,0.37218045112781956
3167,0.8932330827067669,0.3715170278637771,0.30120481927710846
3168,0.8445839874411303,0.8775510204081632,0.7552447552447552
3169,0.8874801901743264,0.7432432432432432,0.5347593582887701
3170,0.8292682926829268,0.4052631578947368,0.6666666666666666
3171,0.8905228758169934,0.9052044609665427,0.36318407960199006
3172,0.9406528189910979,0.8269230769230769,0.22941176470588234
3173,0.902370990237099,0.7116279069767442,0.1657754010695187
3174,0.92125,0.8413001912045889,0.8411214953271028
3175,0.8906030855539971,0.7969094922737306,0.8401639344262295
3176,0.9074074074074074,0.8171557562076749,0.8449612403100775
3177,0.8592471358428805,0.7867494824016563,0.3813953488372093
3178,0.9158200290275762,0.843687374749499,0.5073170731707317
3179,0.9061538461538462,0.7570093457943925,0.708171206225681
3180,0.9074829931972789,0.8291571753986332,0.8264150943396227
3181,0.91005291005291,0.8902439024390244,0.5398230088495575
3182,0.9089655172413793,0.7660044150110376,0.6885245901639344
3183,0.8763066202090593,0.7325905292479109,0.7956989247311828
3184,0.826580226904376,0.8065268065268065,0.7472924187725631
3185,0.9247730220492867,0.8133640552995391,0.7982062780269058
3186,0.8805369127516779,0.40789473684210525,0.5990566037735849
3187,0.812051649928264,0.745958429561201,0.754601226993865
3188,0.8288043478260869,0.8713080168776371,0.4394904458598726
3189,0.9283667621776505,0.7010869565217391,0.9025157232704403
3190,0.8931909212283045,0.6206896551724138,0.7625570776255708
3191,0.8885191347753744,0.8738738738738738,0.7098445595854922
3192,0.8781793842034806,0.9096509240246407,0.42073170731707316
3193,0.8731241473396999,0.32432432432432434,0.622093023255814
3194,0.8527245949926362,0.859504132231405,0.6934673366834171
3195,0.8934753661784287,0.9229287090558767,0.5454545454545454
3196,0.8808373590982287,0.9234972677595629,0.6896551724137931
3197,0.8703703703703703,0.9295238095238095,0.33098591549295775
3198,0.875177304964539,0.7486187845303868,0.7528089887640449
3199,0.922879177377892,0.8867521367521367,0.7509578544061303
3200,0.8991596638655462,0.7223340040241448,0.42857142857142855
3201,0.8458961474036851,0.7374005305039788,0.7737556561085973
3202,0.8279411764705882,0.8322981366459627,0.6089385474860335
3203,0.8397058823529412,0.6932270916334662,0.5347222222222222
3204,0.8733812949640288,0.740343347639485,0.7767857142857143
3205,0.8981132075471698,0.8959183673469387,0.8526315789473684
3206,0.8839406207827261,0.7593052109181141,0.5026178010471204
3207,0.8571428571428571,0.7922374429223744,0.20535714285714285
3208,0.8372739916550765,0.9027522935779817,0.46368715083798884
3209,0.8374125874125874,0.8089622641509434,0.4574468085106383
3210,0.7845117845117845,0.8919925512104283,0.6508474576271186
3211,0.871012482662968,0.8393782383419689,0.8502994011976048
3212,0.931758530183727,0.7528409090909091,0.6974789915966386
3213,0.9113607990012484,0.77088948787062,0.8465116279069768
3214,0.8797736916548797,0.8680555555555556,0.6065573770491803
3215,0.8736842105263158,0.7266009852216748,0.4305555555555556
3216,0.8415545590433483,0.760989010989011,0.6595744680851063
3217,0.7469879518072289,0.78,0.9123505976095617
3218,0.8855421686746988,0.7942477876106194,0.3618421052631579
3219,0.9052132701421801,0.6617647058823529,0.48484848484848486
3220,0.8970588235294118,0.8513189448441247,0.6161616161616161
3221,0.9017857142857143,0.7380952380952381,0.45185185185185184
3222,0.8569424964936886,0.7529411764705882,0.6073059360730594
3223,0.9031339031339032,0.698237885462555,0.7729468599033816
3224,0.8483412322274881,0.8009049773755657,0.6794258373205742
3225,0.8705035971223022,0.9168490153172867,0.6619718309859155
3226,0.9117647058823529,0.8688845401174168,0.8088888888888889
3227,0.8642172523961661,0.7872763419483101,0.6070038910505836
3228,0.9209370424597365,0.7593984962406015,0.7633587786259542
3229,0.8338709677419355,0.8934240362811792,0.4939759036144578
3230,0.8880208333333334,0.6253443526170799,0.32967032967032966
3231,0.8112927191679049,0.7078947368421052,0.5318181818181819
3232,0.8693931398416886,0.7678571428571429,0.8285714285714286
3233,0.9434724091520862,0.7837259100642399,0.6296296296296297
3234,0.7902208201892744,0.8656387665198237,0.8962655601659751
3235,0.8461538461538461,0.8280542986425339,0.3875968992248062
3236,0.8483412322274881,0.8445297504798465,0.44047619047619047
3237,0.8088235294117647,0.8362282878411911,0.9025974025974026
3238,0.8507462686567164,0.8833333333333333,0.23357664233576642
3239,0.8766140602582496,0.8636363636363636,0.5721153846153846
3240,0.8943338437978561,0.7114093959731543,0.8
3241,0.8540706605222734,0.8304597701149425,0.3181818181818182
3242,0.915041782729805,0.8717391304347826,0.627906976744186
3243,0.8738738738738738,0.8004866180048662,0.8293515358361775
3244,0.8637059724349158,0.7206982543640897,0.7942583732057417
3245,0.7725903614457831,0.7318435754189944,0.5294117647058824
3246,0.8798920377867746,0.8252032520325203,0.6778242677824268
3247,0.8895027624309392,0.797270955165692,0.3613861386138614
3248,0.9230769230769231,0.7798408488063661,0.26881720430107525
3249,0.9255172413793104,0.6253164556962025,0.5
3250,0.952638700947226,0.8095238095238095,0.8892857142857142
3251,0.8393162393162393,0.6547619047619048,0.6213991769547325
